URL;Score Performance;Score Accessibility;Score Best Practices;Score SEO
https://www.nomacast.fr/;65;92;100;92
https://www.nomacast.fr/tarifs.html;69;92;100;92
https://www.nomacast.fr/cas-clients.html;79;94;100;92
https://www.nomacast.fr/captation-evenement-entreprise.html;95;89;100;92
https://www.nomacast.fr/streaming-multi-plateformes.html;86;90;100;92
https://www.nomacast.fr/captation-conference-seminaire.html;66;90;100;92
https://www.nomacast.fr/captation-interview-table-ronde.html;55;90;100;92
https://www.nomacast.fr/captation-video-corporate.html;65;89;100;92
https://www.nomacast.fr/captation-video-evenement.html;90;90;100;92
https://www.nomacast.fr/captation-4k.html;79;90;100;92
https://www.nomacast.fr/emission-live-corporate.html;83;90;100;92
https://www.nomacast.fr/live-streaming-evenement.html;58;90;100;92
https://www.nomacast.fr/streaming-multiplex-multi-sites.html;82;90;100;92
https://www.nomacast.fr/prestataire-captation-evenement.html;66;90;100;92
https://www.nomacast.fr/agences-partenaires.html;68;90;100;92
https://www.nomacast.fr/devis.html;ERR;ERR;ERR;ERR
https://www.nomacast.fr/devis-captation-4k.html;90;94;100;61
https://www.nomacast.fr/devis-captation-conference-seminaire.html;66;94;100;61
https://www.nomacast.fr/devis-captation-evenement.html;90;94;100;61
https://www.nomacast.fr/devis-captation-table-ronde.html;65;94;100;61
https://www.nomacast.fr/devis-emission-live-corporate.html;75;94;100;61
https://www.nomacast.fr/devis-live-streaming-evenement.html;67;94;100;61
https://www.nomacast.fr/devis-live-streaming-paris.html;59;94;100;61
https://www.nomacast.fr/cas-client-comedie-francaise.html;99;93;100;92
https://www.nomacast.fr/cas-client-digital-benchmark-berlin.html;87;93;100;92
